year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2021,101,37,2,10,100,400,40243,14,1
2021,105,19,1,50,100,114,15009,15,1
2021,101,70,2,50,100,301,43939,0,0
2021,102,32,2,50,200,400,70000,2,0
2021,102,22,2,50,100,301,14000,0,0
2021,101,64,2,30,200,201,16056,5,0
2021,101,42,1,30,100,400,6200,0,0
2021,101,74,1,30,100,201,17280,3,0
2021,101,25,2,50,200,201,32000,1,0
2021,101,52,2,10,100,301,51499,1,0
2021,103,22,1,30,615,201,17160,3,0
2021,101,62,2,20,100,202,34084,1,0
2021,101,66,2,30,200,301,103842,4,0
2021,102,45,2,50,200,504,93000,3,0
2021,101,40,2,50,200,201,9528,9,0
2021,101,43,2,30,200,202,15832,1,0
2021,101,60,1,50,100,504,74922,0,0
2021,101,41,1,10,100,202,35360,6,0
2021,101,66,2,30,100,201,24720,0,0
2021,101,30,1,50,200,400,86828,2,0
2021,102,51,2,50,200,201,34370,0,0
2021,101,71,2,10,100,201,123246,6,0
2021,101,52,1,50,200,201,42800,0,0
2021,101,72,2,40,100,102,3216,1,0
2021,101,72,2,30,100,111,7200,0,0
2021,104,19,1,50,100,114,11000,10,0
2021,101,50,2,50,310,201,49680,0,0
2021,103,19,2,50,200,115,31200,3,0
2021,101,60,2,30,100,201,55200,1,0
2021,101,71,2,10,100,400,40400,3,0
2021,102,38,1,10,100,201,33600,0,0
2021,102,77,2,10,100,504,70036,2,0
2021,101,30,2,10,100,202,31000,1,0
2021,101,79,1,20,100,111,39124,11,0
2021,101,54,2,10,200,201,3042,1,0
2021,102,40,1,10,100,110,7500,0,0
2021,102,49,1,10,200,301,104355,2,0
2021,102,72,1,10,100,400,8964,0,0
2021,102,51,2,50,100,301,42276,2,0
2021,102,35,2,30,100,400,70000,0,0
2021,101,58,1,30,100,201,24000,0,0
2021,101,66,2,10,100,503,75685,1,0
2021,101,69,2,20,200,114,24147,3,0
2021,101,44,1,10,100,201,80948,5,0
2021,102,66,2,30,100,501,43220,6,0
2021,102,67,1,10,100,201,20167,0,0
2021,101,33,1,10,100,400,95498,0,0
2021,101,77,1,30,100,504,16000,0,0
2021,102,66,2,10,410,504,98432,4,0
2021,101,49,1,10,100,201,257474,0,0
2021,101,79,1,30,100,201,1440,0,0
2021,101,40,2,50,100,501,22628,8,0
2021,101,22,2,50,100,301,18136,5,0
2021,101,69,2,50,200,201,15000,8,0
2021,102,69,1,10,100,400,73321,1,0
2021,101,26,1,50,410,400,78997,2,0
2021,102,70,2,20,100,201,59078,0,0
2021,102,39,2,10,100,504,23367,8,0
2021,102,67,2,10,100,201,30900,0,0
2021,101,71,2,10,100,201,30009,0,0
2021,102,28,1,50,612,301,26387,0,0
2021,101,39,2,30,200,501,109766,0,0
2021,102,67,2,10,100,501,122606,3,0
2021,101,63,1,50,100,501,225476,3,0
2021,101,45,2,40,614,202,3884,5,0
2021,101,37,2,10,100,501,31428,2,0
2021,102,51,2,50,100,201,40000,0,0
2021,101,37,2,30,100,400,97274,2,0
2021,101,71,1,20,100,504,98200,3,0
2021,101,65,2,10,100,400,20667,1,0
2021,101,39,2,10,100,110,16372,4,0
2021,101,65,1,50,100,114,11012,9,0
2021,101,37,2,50,100,202,34917,2,0
2021,101,38,2,10,100,400,88005,0,0
2021,102,60,2,30,100,201,20000,10,0
2021,101,37,2,10,100,501,89906,2,0
2021,101,74,2,10,100,501,69269,1,0
2021,102,21,1,50,200,116,3300,2,0
2021,102,55,2,10,100,301,139750,2,0
2021,101,64,1,50,100,400,152030,2,0
2021,101,47,2,30,100,201,48789,2,0
2021,102,49,2,30,410,114,22420,0,0
2021,101,39,2,30,100,301,34469,0,0
2021,101,64,2,30,100,400,86569,1,0
2021,101,72,2,20,100,301,44514,0,0
2021,101,36,1,50,100,202,9150,23,1
2021,102,42,1,10,100,400,115877,0,0
2021,101,39,2,40,100,501,71334,4,0
2021,102,79,2,10,100,201,18000,3,0
2021,102,63,2,10,100,301,10252,3,0
2021,102,39,2,10,100,301,55000,4,0
2021,101,66,2,30,100,504,48200,1,0
2021,101,60,1,10,100,106,17268,0,0
2021,102,75,1,10,100,201,79233,2,0
2021,102,59,1,10,100,501,262749,0,0
2021,102,27,2,10,100,400,26550,11,0
2021,101,77,2,30,100,202,39200,0,0
2021,102,61,1,50,200,202,9000,10,0
2021,101,69,2,10,615,504,10300,24,1
2021,101,65,1,20,100,501,277082,0,0
2021,102,78,1,10,100,504,54750,0,0
2021,101,48,1,50,200,201,9800,2,0
2021,102,57,2,10,100,111,24284,0,0
2021,101,69,2,20,100,201,18558,14,1
2021,102,68,2,10,100,201,45573,2,0
2021,102,41,1,10,100,301,51527,0,0
2021,102,72,1,10,100,504,45349,3,0
2021,102,51,1,10,100,113,29000,0,0
2021,102,30,1,10,100,400,87112,2,0
2021,101,38,1,50,100,301,57200,0,0
2021,104,22,2,50,100,504,20000,2,0
2021,101,56,2,10,100,504,18000,9,0
2021,101,31,1,10,410,400,76273,0,0
2021,101,53,1,10,100,501,65709,8,0
2021,102,60,2,10,100,201,33313,4,0
2021,102,53,1,10,100,201,78600,0,0
2021,101,57,1,20,200,202,10032,21,1
2021,101,41,2,10,100,503,98244,1,0
2021,101,67,1,20,100,201,24972,9,0
2021,101,70,1,30,100,400,47600,4,0
2021,103,25,1,50,100,301,28080,19,1
2021,103,25,2,50,100,116,4389,0,0
2021,101,73,1,20,100,115,14000,11,0
2021,101,70,1,20,100,301,14816,2,0
2021,101,47,1,30,100,400,15112,0,0
2021,103,51,1,30,100,301,80000,1,0
2021,102,29,2,50,200,201,4680,4,0
2021,102,38,1,10,100,201,20020,0,0
2021,101,67,2,10,100,102,14089,0,0
2021,102,63,1,10,100,400,91703,1,0
2021,101,34,2,10,100,501,73566,1,0
2021,101,58,1,50,410,504,55500,4,0
2021,101,35,2,50,200,201,11000,0,0
2021,101,67,2,30,100,111,9408,0,0
2021,101,35,1,50,100,202,33280,2,0
2021,103,78,1,10,100,503,3825,0,0
2021,101,67,1,10,100,106,25800,0,0
2021,101,27,1,50,100,201,10000,18,1
2021,101,52,2,10,100,113,44715,0,0
2021,101,59,1,50,200,202,9528,13,1
2021,101,77,2,20,100,202,9338,0,0
2021,102,22,1,10,100,111,107016,2,0
2021,102,36,1,10,100,400,55000,3,0
2021,102,24,2,50,615,201,40000,1,0
2021,102,56,2,10,100,400,59664,0,0
2021,101,56,1,30,100,400,13000,11,0
2021,101,39,1,30,100,400,17371,6,0
2021,102,59,1,50,100,301,18100,1,0
2021,101,35,2,40,100,400,64000,0,0
2021,102,28,2,10,100,504,106672,4,0
2021,101,57,2,50,200,301,143120,0,0
2021,104,44,1,30,100,113,4524,2,0
2021,101,75,1,10,100,400,38456,5,0
2021,103,21,2,50,200,301,3000,12,0
2021,101,78,2,30,100,301,49274,11,0
2021,101,61,2,20,100,301,42094,2,0
2021,101,64,2,30,200,202,4800,0,0
2021,101,78,2,10,100,501,37494,1,0
2021,101,57,2,10,410,201,42705,0,0
2021,102,54,2,50,100,201,12000,1,0
2021,102,53,2,30,100,400,5300,0,0
2021,101,31,2,50,100,400,49928,4,0
2021,103,26,2,50,100,400,39520,2,0
2021,101,39,2,50,200,501,81000,0,0
2021,101,69,2,30,100,201,25633,2,0
2021,102,48,1,10,410,504,76000,2,0
2021,102,35,1,10,100,301,56680,1,0
2021,101,61,2,50,200,504,148990,0,0
2021,101,37,2,30,100,201,13255,2,0
2021,101,68,1,10,100,501,42606,2,0
2021,101,66,1,30,100,201,63000,0,0
2021,101,72,2,30,100,201,14466,2,0
2021,102,51,1,10,100,400,135150,3,0
2021,102,61,2,10,100,201,50003,0,0
2021,101,49,1,10,100,501,75384,0,0
2021,101,59,2,10,100,201,38000,3,0
2021,105,73,2,10,100,301,34843,0,0
2021,101,75,1,10,100,501,19400,0,0
2021,101,58,2,10,100,504,105051,3,0
2021,107,20,1,50,100,114,10560,0,0
2021,101,54,2,10,100,501,89875,8,0
2021,101,53,2,50,100,400,88389,2,0
2021,101,47,2,10,100,201,48755,0,0
2021,101,41,2,50,100,301,33249,2,0
2021,101,69,2,20,100,501,108837,6,0
2021,101,47,1,10,100,400,18500,0,0
2021,101,74,2,10,100,400,34145,0,0
2021,101,59,2,30,100,109,12000,4,0
2021,101,55,1,30,100,201,25360,3,0
2021,101,32,1,50,100,400,20109,10,0
2021,104,22,1,50,100,504,9240,2,0
2021,101,42,2,50,100,301,70969,7,0
2021,102,56,2,50,100,201,45606,0,0
2021,101,29,2,50,100,400,59345,3,0
2021,102,48,1,10,100,503,175479,4,0
2021,101,64,1,10,100,400,135500,0,0
2021,101,51,2,10,100,201,28883,1,0
2021,102,73,1,10,100,400,130250,0,0
2021,102,37,2,50,100,301,41632,0,0
2021,101,69,2,50,200,114,16884,12,0
2021,102,40,1,10,100,201,76900,0,0
2021,102,23,1,50,611,201,82500,2,0
2021,103,46,2,50,100,301,28413,0,0
2021,101,77,2,30,100,201,33676,1,0
2021,102,36,1,10,100,504,40248,3,0
2021,102,48,2,10,100,400,43500,1,0
2021,101,71,1,50,200,201,19200,17,1
2021,101,75,2,10,100,504,352577,1,0
2021,101,50,2,30,100,400,36000,5,0
2021,102,21,2,50,100,201,14760,0,0
2021,101,41,2,10,100,301,44005,4,0
2021,101,55,2,50,200,114,33000,0,0
2021,104,24,1,50,100,400,63000,0,0
2021,101,63,2,10,615,501,72375,0,0
2021,103,26,1,50,100,301,44801,6,0
2021,101,70,1,10,100,111,12756,5,0
2021,102,39,1,50,100,201,13080,9,0
2021,101,39,1,50,100,400,152327,10,0
2021,101,70,2,30,200,504,28704,0,0
2021,101,49,2,50,100,201,18488,0,0
2021,101,55,2,30,100,113,16400,6,0
2021,101,65,2,10,100,501,131187,4,0
2021,102,48,1,10,100,201,58800,1,0
2021,101,44,1,50,100,201,2770,0,0
2021,101,68,2,30,100,201,17364,0,0
2021,101,65,1,10,100,503,262206,4,0
2021,101,73,2,30,100,400,46862,3,0
2021,102,58,2,10,100,202,32450,0,0
2021,101,53,1,10,100,201,89970,2,0
2021,102,26,1,50,200,400,40000,4,0
2021,101,48,2,50,100,400,119007,0,0
2021,101,35,2,50,100,400,44000,2,0
2021,103,21,2,50,100,504,2240,9,0
2021,101,73,1,10,200,201,38538,5,0
2021,101,75,1,30,200,201,15677,0,0
2021,102,35,1,10,310,501,49180,0,0
2021,101,55,2,30,100,111,10092,7,0
2021,101,65,2,50,200,201,10080,2,0
2021,102,52,2,20,100,400,9000,5,0
2021,104,20,1,50,100,114,6629,0,0
2021,102,35,1,50,100,301,150000,7,0
2021,101,44,2,30,100,504,65000,4,0
2021,102,64,1,10,100,202,37829,0,0
2021,102,40,1,50,100,115,23109,8,0
2021,101,64,1,30,100,116,41895,0,0
2021,102,71,2,10,100,201,27500,0,0
2021,102,35,1,10,100,504,35360,2,0
2021,101,73,1,30,100,501,109071,1,0
2021,101,73,1,50,100,202,42294,2,0
2021,102,66,1,10,100,504,57598,18,1
2021,102,61,1,10,100,301,48000,1,0
2021,101,51,1,10,100,201,17065,24,1
2021,101,75,2,10,100,400,31300,0,0
2021,101,70,1,30,100,201,16500,0,0
2021,101,43,1,30,100,504,274228,1,0
2021,101,26,1,50,100,201,30888,9,0
2021,101,63,1,10,100,400,93245,1,0
2021,101,48,1,30,100,504,44554,4,0
2021,101,30,2,40,100,114,8580,0,0
2021,101,35,1,10,100,501,286783,1,0
2021,104,20,1,50,100,201,15000,0,0
2021,101,74,2,20,200,400,25000,12,0
2021,103,27,1,50,410,400,130000,0,0
2021,101,76,2,30,100,504,20960,13,1
2021,104,19,2,50,100,114,34000,4,0
2021,101,79,2,20,100,202,13128,4,0
2021,101,48,2,30,100,301,36066,3,0
2021,102,67,1,10,100,400,50697,2,0
2021,102,29,2,50,410,400,50000,11,0
2021,101,61,2,10,100,504,40000,2,0
2021,101,56,2,50,200,114,4000,2,0
2021,103,46,1,50,100,201,21000,1,0
2021,101,24,1,50,100,116,20975,0,0
2021,101,74,1,10,100,400,57522,0,0
2021,101,41,1,50,100,201,59500,0,0
2021,101,58,2,30,200,201,19200,0,0
2021,101,69,2,20,100,400,101600,2,0
2021,101,79,2,30,100,501,51000,1,0
2021,102,39,1,10,100,400,83200,8,0
2021,101,69,2,50,100,501,99000,0,0
2021,101,65,1,30,100,201,15600,22,1
2021,103,32,2,50,100,202,15520,6,0
2021,101,35,2,10,100,501,66840,2,0
2021,101,45,1,10,100,400,137248,2,0
2021,101,53,2,10,100,113,75287,3,0
2021,102,53,2,10,200,201,48247,0,0
2021,103,47,1,30,100,201,3210,10,0
2021,102,45,1,10,100,114,40000,0,0
2021,101,73,1,30,100,301,9876,0,0
2021,101,35,2,10,100,504,538,1,0
2021,101,68,2,30,100,201,36400,2,0
2021,101,79,1,10,100,400,68894,1,0
2021,103,26,1,50,100,201,25000,1,0
2021,101,50,1,30,200,201,39000,0,0
2021,101,40,2,10,100,400,66994,2,0
2021,101,47,2,50,100,202,60000,0,0
2021,101,59,2,30,100,201,30000,0,0
2021,101,33,1,10,100,501,86024,1,0
2021,101,65,1,10,615,501,56183,0,0
2021,101,39,2,40,615,201,32000,14,1
2021,101,74,1,20,200,115,10000,4,0
2021,103,24,1,50,100,115,15000,0,0
2021,102,29,1,10,100,400,57200,0,0
2021,101,69,2,50,614,400,37346,0,0
2021,101,73,2,20,100,201,39804,3,0
2021,101,53,2,30,100,400,65000,8,0
2021,102,20,2,50,100,504,10000,5,0
2021,101,68,1,10,100,504,13032,2,0
2021,101,68,2,20,100,400,56000,0,0
2021,103,79,2,10,410,400,9000,0,0
2021,102,47,1,10,100,115,52749,1,0
2021,101,32,2,10,100,503,16500,0,0
2021,101,23,2,50,100,301,6500,2,0
2021,101,59,1,10,100,301,35006,1,0
2021,101,28,1,50,100,400,59050,4,0
2021,101,66,1,50,100,201,25847,11,0
2021,101,62,2,30,100,501,110864,0,0
2021,102,38,1,10,100,202,20000,0,0
2021,102,61,2,10,100,201,77122,0,0
2021,102,61,2,10,100,201,7200,7,0
2021,101,72,2,30,100,201,15684,1,0
2021,101,38,2,30,615,400,60200,6,0
2021,102,52,2,30,200,201,35041,2,0
2021,102,53,2,10,100,400,92508,0,0
2021,102,67,1,10,100,201,13800,6,0
2021,102,49,1,30,100,504,53000,3,0
2021,101,69,1,10,100,400,41346,0,0
2021,101,59,1,50,100,400,34000,0,0
2021,101,57,1,10,100,400,12444,0,0
2021,102,41,2,10,615,400,98535,4,0
2021,101,29,1,10,420,400,36000,7,0
2021,102,31,1,10,100,201,60000,0,0
2021,101,70,1,50,200,201,12000,8,0
2021,102,25,1,50,100,501,41600,1,0
2021,106,25,1,50,100,400,3000,8,0
2021,105,28,2,50,410,400,1080,12,0
2021,101,46,2,10,100,111,8320,0,0
2021,103,28,2,50,100,201,15000,0,0
2021,101,71,2,20,100,504,80006,2,0
2021,101,47,2,50,200,504,10000,0,0
2021,101,36,2,10,100,301,5050,1,0
2021,101,53,1,30,100,301,76000,4,0
2021,101,79,1,30,100,202,42000,8,0
2021,104,24,2,50,200,301,57116,1,0
2021,101,72,2,50,100,400,7737,0,0
2021,101,72,2,20,100,114,12036,9,0
2021,101,70,1,10,100,201,53442,2,0
2021,102,69,2,10,100,400,122886,10,0
2021,101,41,1,50,100,301,14238,4,0
2021,101,69,1,30,100,400,14400,2,0
2021,101,43,2,30,100,400,24738,1,0
2021,102,41,1,10,100,400,120994,0,0
2021,101,68,2,30,615,504,10000,11,0
2021,102,70,2,10,200,400,210256,1,0
2021,103,53,1,10,200,504,10000,0,0
2021,101,58,2,50,100,301,72000,1,0
2021,101,60,2,10,100,201,50000,0,0
2021,101,56,1,30,100,400,60000,0,0
2021,103,44,2,10,100,108,29000,0,0
2021,101,66,2,10,100,201,12000,0,0
2021,101,55,1,20,410,201,122000,2,0
2021,101,62,1,50,100,201,15000,6,0
2021,101,42,2,10,100,400,101140,4,0
2021,102,37,1,10,200,501,120083,0,0
2021,102,40,2,50,200,201,46054,0,0
2021,101,30,2,50,200,201,12000,5,0
2021,103,65,1,10,100,201,5814,9,0
2021,101,70,1,30,410,504,24000,0,0
2021,102,60,2,10,200,400,60000,0,0
2021,101,67,2,10,100,202,13800,7,0
2021,102,33,2,10,100,503,125000,4,0
2021,101,47,1,10,614,202,79430,0,0
2021,104,19,2,50,200,504,8300,0,0
2021,102,33,2,10,100,501,57000,2,0
2021,102,60,1,10,100,400,210413,2,0
2021,103,21,1,50,100,201,3000,10,0
2021,101,40,2,50,200,301,32000,0,0
2021,102,21,1,50,611,301,13181,0,0
2021,101,58,2,50,614,102,2769,0,0
2021,102,64,2,10,100,108,18720,0,0
2021,101,79,2,20,100,201,20400,3,0
2021,101,66,2,20,200,501,29000,0,0
2021,101,59,2,50,100,113,14784,15,1
2021,102,33,1,10,100,504,27020,3,0
2021,101,72,2,20,100,115,12924,4,0
2021,101,25,1,10,100,504,30576,0,0
2021,102,48,1,10,100,201,43437,0,0
2021,103,23,1,50,410,504,21393,2,0
2021,101,57,2,30,614,301,10092,7,0
2021,105,25,2,10,100,201,25000,1,0
2021,201,28,2,50,100,201,30000,2,0
2021,102,56,2,10,100,301,25,0,0
2021,101,74,1,20,100,501,102451,3,0
2021,101,73,2,10,100,400,1500,18,1
2021,101,53,2,10,100,400,117437,1,0
2021,101,40,2,20,100,400,68492,2,0
2021,101,55,2,10,200,400,30000,0,0
2021,101,79,2,20,100,202,23670,1,0
2021,101,66,2,10,100,504,8498,2,0
2021,103,23,2,50,100,301,13500,0,0
2021,102,57,2,10,410,503,237646,4,0
2021,102,66,1,10,100,201,84873,4,0
2021,102,68,2,10,100,504,47300,0,0
2021,101,75,1,50,100,501,123428,2,0
2021,101,34,2,10,100,400,35547,2,0
2021,104,19,1,50,100,201,43000,0,0
2021,101,75,1,10,100,400,142132,2,0
2021,102,24,2,50,200,301,6000,2,0
2021,101,68,1,50,100,504,41789,8,0
2021,104,58,1,50,100,201,33100,4,0
2021,101,67,1,10,410,501,70954,6,0
2021,101,55,1,30,200,301,53000,0,0
2021,101,58,2,30,100,501,75107,1,0
2021,102,68,1,10,100,301,44832,5,0
2021,103,33,2,10,410,201,49000,4,0
2021,102,37,2,50,100,400,10800,0,0
2021,102,42,2,10,100,400,72413,6,0
2021,102,66,1,50,100,301,33419,0,0
2021,105,60,1,10,410,400,96492,0,0
2021,101,54,1,10,100,501,79217,1,0
2021,102,38,2,10,100,400,138278,3,0
2021,101,73,2,50,100,400,19632,7,0
2021,102,66,1,30,100,400,73729,1,0
2021,101,61,2,20,100,201,9528,3,0
2021,101,64,1,10,100,400,141900,0,0
2021,101,55,2,50,100,400,76200,1,0
2021,101,69,2,10,200,400,50660,0,0
2021,102,69,2,30,100,501,15000,0,0
2021,101,56,1,10,100,201,48045,0,0
2021,101,71,2,10,100,504,23173,2,0
2021,101,29,1,50,100,400,120000,4,0
2021,101,37,2,50,200,201,33100,6,0
2021,101,47,1,10,100,504,5640,9,0
2021,102,72,1,10,100,201,6072,0,0
2021,102,53,2,10,100,108,21840,1,0
2021,102,21,2,50,100,115,1820,3,0
2021,101,45,2,50,200,504,55000,1,0
2021,101,74,2,20,100,201,23220,16,1
2021,102,70,2,10,100,301,14400,1,0
2021,102,65,1,10,100,400,37500,2,0
2021,102,51,2,30,100,113,4224,8,0
2021,101,29,2,50,100,400,70000,5,0
2021,101,78,1,20,100,202,23796,5,0
2021,102,42,1,50,100,400,16256,0,0
2021,102,34,1,10,100,503,63022,1,0
2021,101,75,2,30,100,504,27912,10,0
2021,101,56,2,50,200,116,2800,0,0
2021,103,19,2,50,100,113,13312,5,0
2021,101,58,2,30,100,400,160000,7,0
2021,102,70,2,10,100,111,18500,6,0
2021,105,71,1,10,100,504,74526,1,0
2021,103,25,2,50,410,400,51080,5,0
2021,102,33,2,10,410,400,74733,3,0
2021,103,27,2,50,100,400,22916,4,0
2021,101,27,1,50,100,400,115100,5,0
2021,101,31,2,10,200,202,15000,0,0
2021,101,75,1,10,100,400,71197,11,0
2021,101,62,2,10,410,501,53,0,0
2021,101,42,2,10,612,201,13832,3,0
2021,102,75,2,10,100,400,36500,3,0
2021,102,54,1,10,100,400,54000,2,0
2021,101,53,2,10,100,504,83982,4,0
2021,101,57,1,10,100,503,294184,3,0
2021,102,67,1,10,100,400,51638,4,0
2021,101,71,2,20,200,202,16000,10,0
2021,102,47,1,10,200,400,47840,0,0
2021,102,64,2,30,100,201,25350,5,0
2021,101,68,2,10,100,501,29340,1,0
2021,101,32,1,50,410,501,27012,7,0
2021,101,72,1,30,100,400,67950,2,0
2021,101,55,2,10,100,400,27827,1,0
2021,101,63,1,10,100,400,32738,9,0
2021,101,50,1,10,100,504,97344,1,0
2021,101,62,2,30,200,400,110822,9,0
2021,102,45,1,10,100,201,45760,17,1
2021,101,50,1,10,100,400,60000,0,0
2021,101,76,2,40,410,400,16656,0,0
2021,103,51,1,30,100,113,25000,0,0
2021,101,34,2,10,100,501,46950,5,0
2021,102,50,2,40,100,115,40000,2,0
2021,102,23,1,50,100,111,4722,0,0
2021,103,36,2,50,100,201,36483,3,0
2021,101,29,2,50,100,400,31200,0,0
2021,101,34,2,10,200,201,66624,0,0
2021,101,65,1,50,100,501,31000,2,0
2021,101,72,2,30,200,201,39000,8,0
2021,101,73,2,20,100,201,40800,2,0
2021,101,38,1,10,410,504,45000,0,0
2021,102,70,1,10,100,400,42296,0,0
2021,102,66,2,10,410,400,8500,0,0
2021,101,43,2,50,614,400,10700,0,0
2021,101,34,1,50,100,400,120037,8,0
2021,101,22,2,50,420,201,26310,12,0
2021,102,48,2,30,100,301,56684,9,0
2021,101,32,2,30,100,115,45000,0,0
2021,101,35,2,10,100,400,2000,3,0
2021,101,52,1,20,100,111,8964,2,0
2021,103,28,2,50,100,301,2400,5,0
2021,101,54,1,20,100,116,11000,6,0
2021,102,53,2,10,100,501,126659,3,0
2021,102,52,1,10,100,400,85010,1,0
2021,101,29,1,10,100,504,48219,7,0
2021,102,26,2,50,100,201,37440,2,0
2021,101,46,2,50,100,109,27000,0,0
2021,103,24,1,50,100,504,20800,0,0
2021,101,69,2,20,100,114,17484,0,0
2021,101,49,2,10,100,504,38113,0,0
2021,101,78,1,10,100,400,63000,2,0
2021,101,26,1,50,100,400,35000,4,0
2021,101,58,2,10,100,115,13200,6,0
2021,102,44,1,10,100,501,120013,3,0
2021,101,53,1,30,100,201,44803,0,0
2021,101,48,1,10,410,116,40000,2,0
2021,101,51,2,30,100,501,30033,0,0
2021,202,28,2,50,100,400,15822,15,1
2021,101,43,2,10,100,400,61295,6,0
2021,101,59,2,20,100,504,32338,1,0
2021,101,39,2,50,100,400,155000,7,0
2021,102,58,1,50,100,400,54302,0,0
2021,101,70,1,10,100,400,13082,1,0
2021,102,23,2,10,100,201,22000,2,0
2021,101,35,1,10,100,301,75607,0,0
2021,102,65,2,50,100,201,20065,0,0
2021,104,26,1,20,100,116,17800,0,0
2021,101,39,2,10,100,106,11961,6,0
2021,102,39,2,10,100,501,61184,2,0
2021,101,45,2,40,200,115,27040,0,0
2021,101,69,1,10,100,400,18776,2,0
2021,102,50,2,10,100,201,7739,0,0
2021,101,35,2,10,100,504,28803,0,0
2021,101,57,1,30,100,201,32000,12,0
2021,101,70,1,50,100,400,48600,0,0
2021,102,37,1,10,200,504,21200,0,0
2021,102,58,1,10,100,201,33840,0,0
2021,102,70,1,10,310,107,7068,11,0
2021,101,67,2,40,100,202,7920,2,0
2021,103,19,2,50,100,114,16800,0,0
2021,102,58,1,50,100,201,5615,0,0
2021,102,34,1,10,100,301,55380,11,0
2021,104,22,1,50,410,201,13440,0,0
2021,102,42,2,10,100,400,43992,2,0
2021,102,25,2,50,410,400,76800,0,0
2021,105,33,1,10,100,301,1500,0,0
2021,102,36,1,10,100,400,150510,6,0
2021,101,57,2,50,200,201,14326,1,0
2021,105,25,2,50,410,503,75618,0,0
2021,101,76,2,10,100,201,22458,0,0
2021,101,67,2,30,100,504,15271,2,0
2021,102,40,2,10,100,504,5984,8,0
2021,101,50,1,50,100,115,15000,5,0
2021,102,65,2,10,100,504,35000,0,0
2021,102,66,2,10,100,201,24912,8,0
2021,101,65,2,10,100,400,25000,2,0
2021,101,69,2,30,200,504,18916,4,0
2021,101,59,1,30,310,115,9965,0,0
2021,101,46,1,50,100,504,23323,9,0
2021,102,57,2,10,100,400,42050,2,0
2021,102,40,1,30,100,301,50017,6,0
2021,102,54,2,10,200,301,47000,0,0
2021,104,20,2,50,100,115,16000,2,0
2021,101,60,2,50,200,504,11440,0,0
2021,102,54,1,10,100,202,24068,0,0
2021,101,41,2,10,100,400,72980,3,0
2021,206,41,1,50,100,115,40495,1,0
2021,102,68,2,30,100,400,60656,5,0
2021,102,54,1,10,100,400,23000,4,0
2021,102,24,1,50,100,201,50000,0,0
2021,103,23,1,50,100,301,46500,3,0
2021,102,60,1,10,100,201,47840,0,0
2021,101,36,1,10,100,400,61217,2,0
2021,101,63,2,30,100,501,42000,0,0
2021,101,74,2,30,200,116,16308,7,0
2021,102,68,2,10,100,106,6500,0,0
2021,102,43,1,10,100,400,55510,0,0
2021,102,38,1,10,612,501,19870,7,0
2021,101,44,1,10,410,201,13628,0,0
2021,103,63,1,30,200,201,8400,1,0
2021,101,44,2,30,100,301,64900,0,0
2021,101,43,1,50,100,109,15432,17,1
2021,103,31,2,50,100,301,24378,2,0
2021,101,65,1,10,100,400,22074,6,0
2021,101,58,2,10,100,201,15776,3,0
2021,103,62,2,10,200,201,11664,15,1
2021,101,24,2,50,100,110,19928,0,0
2021,102,67,1,10,100,400,6500,0,0
2021,101,68,2,10,100,501,46971,5,0
2021,102,63,2,30,100,201,65000,0,0
2021,101,55,2,10,100,503,150100,1,0
2021,101,58,2,30,100,201,30000,1,0
2021,101,49,1,10,100,202,39520,2,0
2021,101,72,2,30,100,301,27400,0,0
2021,102,39,2,10,100,501,159868,5,0
2021,102,49,2,10,100,504,112643,0,0
2021,101,72,2,30,100,501,63573,4,0
2021,101,74,2,10,100,400,222988,0,0
2021,101,59,1,30,100,201,37035,14,1
2021,101,29,2,50,100,400,287896,9,0
2021,101,33,2,50,100,504,25600,1,0
2021,101,63,2,30,100,301,90712,9,0
2021,101,37,2,10,100,503,92508,2,0
2021,102,68,1,10,100,400,58218,1,0
2021,101,45,2,10,100,201,3000,4,0
2021,101,69,1,50,100,400,176102,1,0
2021,103,24,1,50,100,301,4722,7,0
2021,101,35,1,50,200,400,88000,0,0
2021,101,58,2,10,200,201,33010,2,0
2021,104,28,2,50,100,504,28000,3,0
2021,101,32,1,50,100,400,113000,10,0
2021,102,69,2,10,100,501,2100,1,0
2021,102,48,1,10,100,400,31000,0,0
2021,102,70,1,10,100,202,36300,3,0
2021,101,33,2,50,100,504,33000,2,0
2021,101,67,2,10,100,201,83510,2,0
2021,102,54,2,50,200,504,49210,0,0
2021,101,75,1,30,100,301,26627,2,0
2021,101,66,1,40,200,115,13000,0,0
2021,102,68,1,10,200,400,66000,0,0
2021,102,57,1,10,100,201,70142,7,0
2021,101,53,1,50,100,301,45000,5,0
2021,101,61,1,10,100,301,60114,0,0
2021,101,73,1,10,100,400,49942,0,0
2021,101,47,2,10,100,503,96805,8,0
2021,101,69,2,30,100,400,24000,1,0
2021,102,64,2,10,100,504,34944,1,0
2021,102,57,2,10,100,400,17717,9,0
2021,101,23,1,50,410,400,2000,1,0
2021,101,72,1,10,100,106,21320,7,0
2021,102,39,1,10,200,301,13000,1,0
2021,101,64,1,50,100,400,75000,0,0
2021,101,74,2,10,200,504,5500,0,0
2021,103,24,1,50,100,301,50000,2,0
2021,101,65,1,10,100,202,109600,0,0
2021,102,44,1,10,100,201,140000,0,0
2021,102,57,1,10,612,400,257474,0,0
2021,101,38,1,10,200,115,2500,1,0
