year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2018,101,63,2,10,100,400,18153,5,0
2018,102,58,1,30,200,201,8760,0,0
2018,101,65,2,10,100,201,13400,0,0
2018,103,19,2,50,100,113,1500,1,0
2018,101,55,2,30,200,400,40000,0,0
2018,101,70,2,20,200,201,7200,0,0
2018,101,37,2,10,100,501,50050,9,0
2018,102,45,2,40,100,201,121111,2,0
2018,101,33,2,10,100,501,65200,0,0
2018,102,42,1,10,100,400,84380,4,0
2018,101,26,2,50,100,113,4375,0,0
2018,102,67,2,10,100,201,6000,4,0
2018,102,35,2,10,100,400,41912,2,0
2018,101,40,2,50,100,113,20000,3,0
2018,103,34,2,50,100,400,49675,1,0
2018,102,26,2,50,100,116,9000,8,0
2018,103,57,2,40,100,202,20000,0,0
2018,102,37,2,10,100,301,49399,1,0
2018,101,54,2,10,100,501,51181,2,0
2018,101,68,2,20,100,201,24000,0,0
2018,103,20,1,50,100,201,20823,16,1
2018,102,33,1,10,100,400,108000,8,0
2018,101,72,1,10,100,301,55350,0,0
2018,101,75,2,30,100,201,24365,2,0
2018,102,56,2,10,200,201,112653,4,0
2018,101,42,1,10,100,201,39780,0,0
2018,102,38,2,10,100,400,35938,2,0
2018,101,75,2,30,614,201,18000,7,0
2018,101,35,2,50,100,301,20000,1,0
2018,101,42,1,50,100,301,40000,0,0
2018,102,23,2,50,100,201,4760,0,0
2018,102,67,1,10,100,202,54995,0,0
2018,101,29,2,10,100,301,16600,9,0
2018,102,63,2,10,200,301,48042,0,0
2018,101,75,2,20,100,201,28600,1,0
2018,102,48,2,10,100,301,75097,1,0
2018,101,71,2,30,200,400,17774,1,0
2018,102,51,1,10,100,501,232729,4,0
2018,102,33,1,50,200,400,18000,1,0
2018,102,60,1,50,200,301,6000,15,1
2018,101,28,1,50,100,400,110000,5,0
2018,102,66,2,10,100,501,74880,0,0
2018,101,29,2,10,100,400,75200,0,0
2018,101,51,2,50,200,301,10000,1,0
2018,101,45,2,10,200,400,119995,0,0
2018,101,45,2,30,100,400,53800,0,0
2018,102,58,1,10,200,201,55000,0,0
2018,105,22,1,10,100,113,32500,1,0
2018,101,25,2,10,200,301,24380,6,0
2018,101,79,2,10,410,110,27856,0,0
2018,101,75,2,10,100,501,107362,0,0
2018,101,73,2,20,100,301,117664,0,0
2018,101,42,1,30,100,201,56186,0,0
2018,101,28,1,50,410,400,111010,2,0
2018,102,31,2,10,100,301,18800,4,0
2018,101,59,2,50,200,115,9000,11,0
2018,101,43,2,30,200,201,30697,0,0
2018,102,51,1,10,100,301,25000,4,0
2018,101,75,2,20,200,301,42644,0,0
2018,103,23,1,50,410,301,22000,0,0
2018,102,45,1,10,100,400,43090,16,1
2018,102,64,1,10,100,400,135000,0,0
2018,101,35,2,10,100,400,40500,1,0
2018,101,62,2,20,100,109,11000,0,0
2018,101,41,2,30,100,301,26262,3,0
2018,102,38,1,10,100,400,173929,0,0
2018,101,66,2,30,100,301,19728,4,0
2018,103,19,2,50,100,116,6000,2,0
2018,101,71,1,10,100,501,73372,2,0
2018,101,54,2,20,100,201,117952,0,0
2018,101,79,1,10,100,201,15000,3,0
2018,101,58,1,30,100,201,30000,0,0
2018,101,78,2,30,100,201,36954,2,0
2018,102,46,1,10,200,201,30000,1,0
2018,101,36,2,30,200,503,232729,12,0
2018,102,25,1,50,100,201,25000,0,0
2018,101,38,2,30,100,503,93100,1,0
2018,101,55,2,50,200,400,29000,1,0
2018,102,78,2,20,100,201,10986,0,0
2018,101,32,2,50,200,201,23142,0,0
2018,101,64,1,10,100,201,50016,5,0
2018,101,67,2,30,200,301,9512,6,0
2018,101,46,1,10,100,116,49920,0,0
2018,101,22,1,50,100,201,19000,0,0
2018,101,46,1,10,100,201,259175,5,0
2018,102,31,1,10,200,201,18196,2,0
2018,101,28,1,10,100,301,53000,1,0
2018,103,29,2,50,420,201,31200,0,0
2018,101,67,2,30,200,501,55600,1,0
2018,102,45,1,10,100,400,60008,2,0
2018,102,55,1,10,100,301,119995,0,0
2018,101,32,2,30,100,301,21551,18,1
2018,104,24,2,50,200,301,28619,9,0
2018,101,71,1,10,100,201,26900,4,0
2018,101,48,1,30,100,201,40000,0,0
2018,104,26,1,50,612,201,124800,2,0
2018,101,67,1,50,100,301,78167,1,0
2018,101,64,2,10,100,301,26500,7,0
2018,101,68,2,20,200,501,11100,1,0
2018,102,67,1,10,100,400,45890,3,0
2018,102,55,1,10,100,501,26072,1,0
2018,101,59,2,10,100,201,36400,1,0
2018,102,72,2,10,100,201,22050,7,0
2018,102,20,2,50,100,201,1900,0,0
2018,102,49,1,10,410,501,12800,2,0
2018,102,54,2,10,410,501,90000,1,0
2018,101,61,1,10,100,201,120000,3,0
2018,102,44,2,10,100,201,35000,0,0
2018,103,59,1,10,100,501,82840,0,0
2018,101,27,1,10,100,400,84015,2,0
2018,102,51,2,50,200,301,40873,11,0
2018,101,79,2,10,100,201,18500,1,0
2018,102,74,1,10,100,201,11758,1,0
2018,103,25,1,50,100,400,2000,12,0
2018,101,26,2,10,100,201,2700,0,0
2018,102,41,2,10,200,201,17680,0,0
2018,101,42,1,10,100,400,76229,2,0
2018,101,39,1,10,100,201,30992,1,0
2018,101,70,1,10,100,400,27505,0,0
2018,102,56,2,10,100,400,68666,0,0
2018,101,71,1,10,100,400,54794,0,0
2018,102,21,1,30,200,114,12659,0,0
2018,101,55,1,10,100,106,55000,2,0
2018,102,40,2,10,100,400,214836,0,0
2018,102,41,2,30,100,400,55000,0,0
2018,102,41,2,50,100,201,45000,8,0
2018,101,42,1,30,100,201,46000,1,0
2018,102,75,2,10,100,115,17511,1,0
2018,102,33,1,10,100,501,145606,1,0
2018,101,73,2,30,200,301,12000,0,0
2018,101,48,2,10,100,501,55066,1,0
2018,101,28,2,50,410,400,60000,3,0
2018,104,36,1,50,200,113,37500,2,0
2018,102,49,2,10,100,400,47008,2,0
2018,101,74,1,10,100,111,15314,0,0
2018,101,29,2,10,100,301,26554,3,0
2018,101,52,2,30,100,400,6000,3,0
2018,101,64,2,10,100,201,17670,20,1
2018,102,26,2,50,410,400,34000,0,0
2018,103,19,2,50,100,201,7024,2,0
2018,102,76,2,10,100,501,1250,3,0
2018,101,54,2,30,100,501,100000,0,0
2018,104,19,2,50,100,201,23557,0,0
2018,102,71,2,10,100,201,41075,3,0
2018,103,21,2,50,100,301,16000,0,0
2018,101,71,1,10,100,501,85773,9,0
2018,103,21,2,50,200,301,2400,6,0
2018,102,34,1,50,100,301,23400,6,0
2018,101,61,2,20,100,110,8052,12,0
2018,101,53,1,30,200,201,60000,2,0
2018,101,70,1,10,200,201,12000,0,0
2018,101,47,1,10,100,501,112572,1,0
2018,102,38,1,10,200,501,41000,1,0
2018,102,38,2,10,100,201,27664,5,0
2018,102,52,2,10,100,400,15584,1,0
2018,103,27,2,50,100,400,30000,0,0
2018,103,68,1,50,200,114,8800,15,1
2018,101,31,1,10,612,400,56556,2,0
2018,102,75,2,10,100,400,30075,5,0
2018,102,35,2,10,100,501,47685,0,0
2018,102,32,2,50,200,301,14400,1,0
2018,101,41,1,10,100,400,107085,0,0
2018,102,59,2,10,100,400,80100,1,0
2018,101,73,1,50,100,400,28000,4,0
2018,102,33,2,10,100,501,62785,1,0
2018,102,72,1,10,100,400,35344,0,0
2018,101,49,1,10,100,201,28545,0,0
2018,101,69,1,40,100,201,33225,12,0
2018,101,57,2,40,100,301,102138,2,0
2018,101,58,2,10,100,400,1000,1,0
2018,101,56,1,50,100,116,12344,4,0
2018,102,34,1,50,100,111,74000,0,0
2018,102,38,2,10,410,201,22892,0,0
2018,101,79,2,20,100,201,23700,3,0
2018,104,48,1,10,100,501,13200,1,0
2018,101,60,2,10,100,201,2400,0,0
2018,104,26,1,50,100,201,8000,3,0
2018,102,37,1,50,100,201,23000,8,0
2018,103,24,1,50,100,202,13260,0,0
2018,101,71,2,10,100,115,6000,2,0
2018,101,28,2,50,200,301,32000,1,0
2018,102,62,2,10,100,301,16951,0,0
2018,101,51,2,10,100,301,50000,3,0
2018,201,27,2,50,410,400,80110,0,0
2018,101,54,2,10,100,400,97000,0,0
2018,102,46,2,10,410,301,49086,0,0
2018,102,34,2,10,100,503,110005,3,0
2018,101,37,1,50,100,202,37000,0,0
2018,102,54,1,10,100,201,60000,10,0
2018,101,71,1,10,200,301,20714,0,0
2018,102,32,2,10,310,202,28715,0,0
2018,102,34,2,10,100,201,37411,7,0
2018,101,46,2,10,100,400,30014,0,0
2018,101,50,1,50,100,202,11800,21,1
2018,109,73,2,10,100,107,7060,18,1
2018,101,64,1,10,100,503,228435,1,0
2018,103,29,1,50,100,201,7000,1,0
2018,102,36,1,10,100,503,130000,1,0
2018,102,69,1,10,100,301,57672,0,0
2018,102,41,2,10,200,115,37024,1,0
2018,101,62,2,30,200,301,33000,0,0
2018,102,62,1,50,100,201,18000,0,0
2018,102,24,2,50,100,301,35061,4,0
2018,102,23,1,50,200,201,3385,0,0
2018,101,46,2,10,100,201,17630,3,0
2018,102,52,2,10,100,301,85015,0,0
2018,102,66,2,10,100,400,40025,2,0
2018,101,42,2,40,100,301,14211,0,0
2018,102,43,2,10,100,400,44000,4,0
2018,101,48,1,50,200,201,44275,4,0
2018,101,74,1,30,100,201,22700,3,0
2018,102,50,2,10,100,503,74350,0,0
2018,102,29,2,50,200,115,5495,0,0
2018,301,39,1,50,100,301,38000,10,0
2018,101,66,1,30,410,201,14148,19,1
2018,102,30,2,50,100,201,23000,0,0
2018,101,49,1,10,100,116,88783,2,0
2018,101,55,2,10,200,115,10668,0,0
2018,101,70,2,30,100,201,9000,9,0
2018,101,74,1,10,100,202,15725,13,1
2018,102,33,1,50,100,301,58000,0,0
2018,101,58,1,10,100,201,15000,0,0
2018,101,25,2,10,100,400,63505,2,0
2018,101,48,2,30,200,201,97119,3,0
2018,102,41,1,10,100,301,58000,0,0
2018,102,39,1,10,100,400,93800,1,0
2018,101,67,1,30,100,201,81711,0,0
2018,102,48,2,10,100,201,25000,6,0
2018,101,54,1,10,100,114,75000,0,0
2018,101,37,1,40,100,115,58240,0,0
2018,101,70,2,10,100,107,97088,2,0
2018,101,43,2,30,200,201,11440,0,0
2018,102,45,2,10,100,201,60008,1,0
2018,101,49,1,50,100,201,16726,9,0
2018,101,66,2,20,200,301,25760,5,0
2018,101,23,2,50,100,301,13300,5,0
2018,101,41,1,10,100,201,30200,2,0
2018,101,73,2,30,200,202,10428,2,0
2018,101,54,2,30,100,201,93826,0,0
2018,102,33,1,10,100,400,61205,1,0
2018,101,38,1,10,100,202,82000,0,0
2018,102,41,1,10,100,400,150000,0,0
2018,102,39,2,10,100,503,41221,0,0
2018,102,45,2,40,100,111,40000,0,0
2018,101,51,2,20,100,400,59150,0,0
2018,102,46,1,50,100,201,53814,2,0
2018,101,30,1,10,100,201,193280,0,0
2018,101,47,2,30,410,501,30000,5,0
2018,101,39,2,50,200,400,35581,2,0
2018,101,43,1,10,100,400,227866,7,0
2018,102,26,2,50,410,301,8125,2,0
2018,104,19,2,50,100,201,15400,2,0
2018,104,20,2,50,100,201,10000,0,0
2018,101,59,2,50,100,301,48000,1,0
2018,102,55,1,10,100,301,121887,8,0
2018,101,41,1,40,100,501,65020,1,0
2018,101,72,1,10,100,201,102994,5,0
2018,101,36,2,10,100,400,227866,0,0
2018,101,52,1,30,100,301,20000,0,0
2018,103,61,2,40,100,301,36816,0,0
2018,101,72,1,10,100,301,28985,0,0
2018,103,22,1,50,200,202,44408,0,0
2018,105,19,2,50,100,201,19760,0,0
2018,101,69,2,20,100,301,32368,0,0
2018,102,52,1,10,100,501,67617,3,0
2018,102,47,2,10,100,501,228435,1,0
2018,101,70,2,20,100,114,18150,0,0
2018,102,62,2,30,200,115,9240,16,1
2018,101,48,2,10,100,501,25000,2,0
2018,102,27,2,50,100,201,5880,0,0
2018,101,28,1,50,100,400,22100,6,0
2018,102,35,2,10,100,400,8480,0,0
2018,101,71,1,10,100,400,172950,0,0
2018,103,28,2,50,100,201,35000,9,0
2018,102,51,1,50,100,400,12000,0,0
2018,102,37,2,10,410,503,31350,0,0
2018,102,40,1,30,100,201,40000,0,0
2018,101,61,2,30,100,107,30000,1,0
2018,101,32,2,50,100,201,48000,1,0
2018,101,38,1,30,100,201,31788,3,0
2018,101,36,2,10,100,501,49837,1,0
2018,101,29,2,10,410,400,74890,0,0
2018,102,59,2,10,410,301,90000,1,0
2018,102,64,1,10,100,501,52000,3,0
2018,101,40,1,30,613,202,36283,10,0
2018,102,67,1,10,100,201,65055,0,0
2018,102,56,2,10,100,201,6840,22,1
2018,101,46,2,40,200,201,9000,10,0
2018,101,40,2,10,100,201,21314,3,0
2018,101,31,1,10,100,201,62000,0,0
2018,102,49,2,50,200,102,9492,0,0
2018,101,40,1,10,200,400,75546,6,0
2018,101,78,2,30,100,301,40299,0,0
2018,101,66,2,30,100,400,14891,1,0
2018,101,40,1,50,200,202,18720,4,0
2018,101,56,1,30,200,301,44308,0,0
2018,102,58,2,10,100,201,24500,0,0
2018,101,56,1,30,200,201,12031,12,0
2018,102,54,1,10,100,201,52611,2,0
2018,102,63,2,50,200,201,33000,0,0
2018,102,39,1,10,100,201,21143,6,0
2018,101,59,1,10,100,201,42000,0,0
2018,101,39,2,10,100,503,15000,2,0
2018,101,36,2,50,200,301,1875,9,0
2018,102,68,1,10,200,201,17935,0,0
2018,102,28,1,50,100,201,50000,0,0
2018,102,58,1,10,100,201,80250,3,0
2018,104,35,1,30,100,202,3800,1,0
2018,104,20,2,50,100,115,41600,1,0
2018,102,30,1,50,100,201,18000,2,0
2018,101,48,2,10,100,501,115100,4,0
2018,102,31,2,10,410,400,250,0,0
2018,101,47,2,50,100,201,16000,13,1
2018,103,72,2,20,100,114,12000,2,0
2018,102,38,2,10,100,301,17680,0,0
2018,102,19,2,50,100,114,10733,0,0
2018,101,27,2,50,613,201,32552,0,0
2018,101,35,2,10,100,201,62373,3,0
2018,201,24,2,50,100,301,37281,10,0
2018,102,60,1,10,200,201,25740,0,0
2018,102,30,1,50,100,201,28000,0,0
2018,102,36,1,10,100,301,18256,4,0
2018,102,62,1,10,100,201,111457,0,0
2018,102,68,2,10,100,400,9000,4,0
2018,101,63,1,30,100,201,146603,4,0
2018,102,42,2,10,100,301,13,12,0
2018,101,55,2,30,100,114,9000,15,1
2018,102,61,2,30,200,201,43500,0,0
2018,101,50,2,30,100,115,18000,6,0
2018,101,63,2,10,100,201,108992,0,0
2018,101,27,2,50,100,301,13780,2,0
2018,101,78,2,20,100,110,11508,0,0
2018,101,67,2,20,100,201,31924,5,0
2018,101,66,2,20,100,201,8000,3,0
2018,103,19,1,50,100,115,18000,3,0
2018,401,25,1,50,614,400,10000,8,0
2018,101,52,2,10,200,201,80249,0,0
2018,101,57,1,10,100,201,58890,0,0
2018,101,55,1,10,200,115,27440,3,0
2018,101,54,2,30,100,202,14950,0,0
2018,101,30,1,30,612,301,44410,5,0
2018,102,40,1,10,100,400,27818,3,0
2018,101,28,1,50,200,201,28000,0,0
2018,102,73,1,10,100,201,34678,3,0
2018,101,65,2,10,100,301,30000,0,0
2018,101,45,2,20,100,110,138029,0,0
2018,101,37,1,50,100,202,8500,0,0
2018,102,47,1,10,100,400,62400,1,0
2018,101,67,1,30,100,202,13580,11,0
2018,102,40,1,10,410,501,278688,2,0
2018,102,30,2,10,100,201,25200,2,0
2018,101,52,1,10,100,501,220328,5,0
2018,104,23,2,50,100,301,25000,0,0
2018,103,74,2,10,410,102,6720,13,1
2018,101,62,2,10,200,115,16284,6,0
2018,101,42,2,10,100,400,25000,4,0
2018,101,29,2,10,100,400,44886,3,0
2018,101,23,2,50,100,400,30800,0,0
2018,101,66,2,10,100,201,47838,8,0
2018,101,74,1,10,100,201,6000,3,0
2018,101,55,1,10,100,202,1500,0,0
2018,101,51,2,10,100,400,155000,0,0
2018,101,32,2,10,100,201,5244,16,1
2018,101,52,2,50,200,116,20800,0,0
2018,101,43,2,30,100,201,42000,6,0
2018,102,58,2,30,100,111,38480,0,0
2018,101,68,2,20,200,202,15692,13,1
2018,103,34,2,10,100,201,42906,9,0
2018,101,79,2,10,100,202,12104,1,0
2018,101,57,2,10,100,301,8107,2,0
2018,101,31,2,10,100,400,25742,3,0
2018,102,51,1,10,100,400,92060,4,0
2018,102,32,1,10,100,400,78000,0,0
2018,101,53,1,10,100,115,12793,10,0
2018,101,63,2,20,100,109,9000,6,0
2018,101,35,2,10,614,115,4265,2,0
2018,101,74,2,20,100,201,17880,8,0
2018,101,38,1,10,100,114,50000,0,0
2018,101,58,2,40,100,201,42000,0,0
2018,101,54,2,50,200,501,27485,10,0
2018,101,43,1,10,100,400,116025,1,0
2018,101,64,2,10,200,116,2568,13,1
2018,103,21,2,50,100,201,10781,3,0
2018,101,68,1,10,200,400,220763,1,0
2018,103,22,2,50,100,301,6456,2,0
2018,101,49,1,10,410,201,44989,0,0
2018,102,24,2,50,100,201,8800,7,0
2018,101,49,1,10,100,201,43000,0,0
2018,101,58,1,10,100,400,86290,0,0
2018,101,60,2,50,100,301,49885,2,0
2018,101,53,2,50,200,201,2000,5,0
2018,101,50,2,40,100,201,19944,24,1
2018,104,23,1,50,100,201,36480,2,0
2018,101,45,1,10,100,201,35000,0,0
2018,101,71,1,10,100,501,18000,0,0
2018,102,55,1,10,100,201,52279,0,0
2018,101,35,2,50,200,202,28609,4,0
2018,102,65,1,10,100,201,32800,4,0
2018,101,64,1,30,200,400,84125,0,0
2018,102,56,1,10,100,201,60000,0,0
2018,101,56,1,30,100,201,52000,0,0
2018,103,27,2,50,200,301,30000,1,0
2018,102,38,1,10,100,400,59800,3,0
2018,101,68,2,30,100,301,5220,12,0
2018,102,53,1,10,410,301,76340,1,0
2018,102,37,1,10,100,111,40950,0,0
2018,101,35,2,10,100,503,75000,1,0
2018,102,57,1,10,410,400,125000,2,0
2018,102,34,1,50,100,301,42500,2,0
2018,102,45,1,10,410,400,70250,1,0
2018,102,29,2,10,100,400,75006,5,0
2018,102,41,1,30,100,201,59000,0,0
2018,101,61,1,10,100,501,119995,2,0
2018,101,65,1,50,100,301,3600,6,0
2018,101,33,1,10,100,400,77000,0,0
2018,102,60,2,10,100,201,34460,12,0
2018,102,21,1,50,200,301,22224,5,0
2018,101,53,2,10,100,400,103060,0,0
2018,101,43,1,50,100,116,21000,0,0
2018,101,70,2,30,100,400,54577,4,0
2018,101,57,2,10,100,201,5200,0,0
2018,102,32,2,10,100,503,67500,1,0
2018,103,21,1,50,100,201,21000,0,0
2018,101,64,2,20,200,301,30000,11,0
2018,101,69,1,10,100,201,230913,0,0
2018,101,56,2,10,100,501,66356,1,0
2018,102,59,2,10,100,400,4000,1,0
2018,102,36,2,10,100,503,220328,3,0
2018,105,22,1,50,100,114,25800,0,0
2018,102,53,1,10,100,400,108425,3,0
2018,101,29,1,50,100,201,13453,0,0
2018,102,68,2,10,410,201,13005,0,0
2018,101,29,1,10,100,400,110000,2,0
2018,103,23,1,50,100,201,50000,1,0
2018,102,38,1,10,100,400,37729,2,0
2018,101,62,1,50,100,202,25586,3,0
2018,102,35,2,10,310,201,21000,0,0
2018,101,52,1,50,100,201,40000,0,0
2018,103,32,2,50,200,400,28000,0,0
2018,102,49,2,10,100,400,25000,1,0
2018,101,55,1,10,420,201,19000,2,0
2018,103,19,1,50,614,115,3344,4,0
2018,102,68,2,10,100,301,12375,3,0
2018,101,47,1,10,100,301,30000,0,0
2018,101,35,2,10,100,501,41073,4,0
2018,103,34,1,50,100,201,47000,0,0
2018,102,66,2,20,100,201,21300,1,0
2018,102,54,2,10,100,201,6504,3,0
2018,101,59,1,50,100,201,12185,0,0
2018,101,67,2,10,200,501,80018,3,0
2018,101,65,1,10,100,201,9900,0,0
2018,102,40,2,10,100,301,10005,0,0
2018,101,33,1,50,100,113,33000,0,0
2018,102,61,1,10,100,301,53758,4,0
2018,101,55,2,30,100,301,18300,4,0
2018,102,72,2,10,100,400,35654,2,0
2018,103,25,1,50,100,201,50000,0,0
2018,101,63,1,10,100,301,57000,0,0
2018,101,60,2,30,100,400,37272,1,0
2018,102,44,2,10,100,201,31973,0,0
2018,103,26,2,30,100,201,24188,1,0
2018,101,53,1,10,100,501,81966,2,0
2018,101,75,1,10,100,400,77859,0,0
2018,103,59,1,10,200,400,31860,0,0
2018,101,37,2,50,100,501,45000,2,0
2018,101,71,2,10,100,201,12665,6,0
2018,101,68,1,10,100,301,55052,5,0
2018,102,72,2,10,100,301,75506,0,0
2018,101,22,2,10,100,201,29367,3,0
2018,102,50,2,10,100,501,28220,5,0
2018,101,41,1,50,410,501,101000,4,0
2018,101,42,1,10,100,201,135000,4,0
2018,102,61,1,10,100,201,57072,1,0
2018,103,19,2,50,100,115,20,1,0
2018,101,37,2,40,100,301,17942,2,0
2018,103,21,2,50,100,301,22000,0,0
2018,102,71,1,10,100,501,76086,2,0
2018,101,34,1,50,100,400,40000,5,0
2018,101,26,1,50,100,501,57245,3,0
2018,101,72,1,10,100,113,37584,3,0
2018,101,54,2,40,100,501,136070,0,0
2018,101,32,2,50,100,201,27000,0,0
2018,103,32,2,50,100,400,50000,0,0
2018,102,49,2,10,100,400,149211,2,0
2018,101,33,1,50,100,503,149065,2,0
2018,102,43,1,10,100,201,42000,0,0
2018,102,60,1,10,200,201,112000,0,0
2018,102,33,2,10,613,201,11000,1,0
2018,101,56,2,50,200,113,9000,0,0
2018,101,26,2,50,100,301,24796,6,0
2018,101,69,1,10,100,400,22200,1,0
2018,102,61,2,10,100,201,21000,5,0
2018,102,38,2,10,100,201,41000,0,0
2018,104,25,2,50,100,301,19968,0,0
2018,102,44,2,10,410,501,120156,4,0
2018,101,34,2,10,100,501,56000,4,0
2018,102,22,1,50,200,115,1460,24,1
2018,101,67,1,10,200,201,20000,0,0
2018,101,28,2,10,100,400,74740,0,0
2018,101,58,1,10,100,301,54000,0,0
2018,201,22,1,50,100,301,22500,10,0
2018,101,42,1,10,410,501,92448,3,0
2018,101,42,2,30,100,301,17519,19,1
2018,102,59,2,10,100,503,112850,2,0
2018,102,71,1,10,100,201,27158,2,0
2018,101,60,1,10,100,400,105000,3,0
2018,101,35,2,10,100,503,66359,3,0
2018,102,44,1,10,100,201,52000,1,0
2018,102,34,1,10,100,116,36000,7,0
2018,102,55,1,10,100,301,8993,2,0
2018,101,41,2,10,100,113,12000,2,0
2018,103,25,2,50,100,400,42169,0,0
2018,102,78,1,10,100,109,9149,6,0
2018,101,51,1,10,410,501,63003,0,0
2018,102,36,1,10,100,400,33900,6,0
2018,101,55,2,10,200,301,8280,6,0
2018,101,45,2,10,100,301,3959,0,0
2018,101,60,1,10,100,501,58556,2,0
2018,101,63,2,40,100,111,8880,12,0
2018,102,67,2,10,100,201,46865,0,0
2018,101,69,1,20,100,113,36025,3,0
2018,104,23,1,50,613,111,23000,1,0
2018,101,53,2,20,100,301,34583,9,0
2018,101,39,1,30,100,201,78000,6,0
2018,101,52,1,50,200,114,9240,8,0
2018,102,48,2,10,100,503,101000,1,0
2018,101,19,2,50,611,201,16720,11,0
2018,102,62,2,10,100,201,14600,2,0
2018,102,37,2,10,100,301,56905,1,0
2018,102,38,2,10,100,400,93685,0,0
2018,101,64,2,10,200,201,25000,0,0
2018,102,31,2,30,100,301,34473,0,0
2018,102,75,2,10,100,113,24750,1,0
2018,101,22,2,50,200,201,23040,2,0
2018,101,63,2,20,100,400,46511,2,0
2018,102,54,2,30,100,116,30000,0,0
2018,101,32,1,50,100,301,75000,1,0
2018,101,58,1,10,100,301,17000,6,0
2018,102,29,2,10,100,400,47000,0,0
2018,102,47,2,10,410,110,1000,2,0
2018,101,34,1,30,100,201,28000,0,0
2018,101,25,1,50,100,400,30192,2,0
2018,105,32,1,40,100,201,79040,6,0
2018,103,24,1,50,410,202,12000,0,0
2018,101,31,1,10,100,400,43019,4,0
2018,101,73,2,50,100,400,21964,1,0
2018,101,26,2,50,100,301,28589,0,0
2018,101,37,2,30,100,115,4658,0,0
2018,102,65,2,10,100,301,19470,11,0
2018,102,36,1,50,100,301,48000,5,0
2018,102,64,1,10,100,501,52410,0,0
2018,102,34,2,10,100,301,48000,0,0
2018,101,37,2,10,100,400,44000,7,0
2018,101,31,1,50,100,400,75000,1,0
2018,103,23,1,50,100,201,15000,1,0
2018,104,30,1,50,100,301,17000,10,0
2018,102,58,1,10,200,114,42188,0,0
2018,102,67,2,10,100,501,7887,0,0
2018,101,35,2,10,100,115,12000,1,0
2018,101,57,1,10,100,501,64206,0,0
2018,102,78,1,10,100,201,14138,0,0
2018,101,48,2,30,100,113,14631,2,0
2018,101,70,1,10,100,301,83538,0,0
2018,102,27,2,10,100,400,25041,11,0
2018,101,25,1,50,200,301,8320,1,0
2018,102,51,2,10,200,301,51900,2,0
2018,101,59,2,10,100,400,7350,0,0
2018,103,38,1,10,100,400,46022,6,0
2018,102,76,2,10,100,201,17294,1,0
2018,102,47,1,10,100,400,120017,0,0
2018,101,70,1,30,100,111,21000,2,0
2018,101,74,2,10,200,301,12000,8,0
2018,101,63,2,10,410,301,3,1,0
2018,102,38,1,10,100,201,42000,0,0
2018,102,75,1,10,100,110,6064,5,0
2018,102,62,1,10,100,400,44519,3,0
2018,102,41,1,10,100,400,39998,1,0
2018,102,40,2,10,100,113,16591,2,0
2018,102,45,1,10,100,113,38000,0,0
2018,101,35,2,50,100,400,40100,0,0
2018,101,64,1,40,200,400,40000,0,0
2018,101,48,2,10,100,301,6250,0,0
2018,101,50,1,50,100,115,40000,0,0
2018,101,43,1,50,200,400,48000,0,0
2018,101,58,1,10,100,400,74851,0,0
2018,101,34,2,10,100,301,37500,5,0
2018,102,29,2,10,100,503,70028,0,0
2018,101,59,1,10,100,201,90000,1,0
2018,102,37,2,10,612,400,113977,0,0
2018,103,25,1,50,100,400,112507,2,0
2018,101,76,2,20,200,116,16000,6,0
2018,102,32,2,10,100,501,26,0,0
2018,101,55,2,10,100,501,73600,1,0
2018,101,54,1,10,100,201,68000,1,0
2018,102,59,2,10,200,201,20000,4,0
2018,104,21,2,50,410,114,10540,0,0
2018,102,32,2,10,100,501,214,1,0
2018,101,61,2,30,200,113,40000,1,0
2018,101,66,1,10,200,400,39500,2,0
2018,101,31,1,10,100,111,25175,0,0
2018,102,32,2,50,410,400,39998,4,0
2018,101,43,1,10,100,201,57000,7,0
2018,101,56,1,50,100,400,36178,2,0
2018,101,41,2,50,100,400,40799,1,0
2018,101,65,1,10,100,114,20800,0,0
2018,101,24,1,50,100,301,35825,3,0
2018,101,49,1,30,100,301,57200,3,0
2018,102,29,2,10,100,400,31928,0,0
2018,102,56,2,10,200,201,39000,0,0
2018,102,32,1,50,100,400,25000,5,0
2018,101,66,1,10,100,400,147900,0,0
2018,102,69,1,10,100,301,73447,0,0
2018,102,77,1,10,100,201,17952,18,1
2018,102,48,2,10,200,301,60008,0,0
2018,102,58,2,30,100,501,23790,9,0
2018,102,50,2,10,100,108,6176,0,0
2018,102,48,1,10,410,400,100006,0,0
2018,102,74,1,10,100,400,40652,2,0
2018,103,24,2,50,100,201,8000,0,0
2018,101,67,2,10,100,201,6816,1,0
2018,102,35,2,10,100,501,15000,1,0
2018,102,47,1,10,100,201,6000,13,1
2018,101,77,1,10,615,301,11160,6,0
2018,101,39,1,30,100,400,244090,4,0
2018,101,35,2,10,100,201,48000,0,0
2018,101,64,2,50,100,400,59430,1,0
2018,102,20,1,50,614,115,7035,4,0
2018,101,61,2,30,200,201,13669,9,0
2018,102,30,1,10,100,114,11337,1,0
2018,104,40,2,50,614,501,25074,8,0
2018,101,41,2,10,100,503,227866,1,0
2018,101,53,2,30,100,116,33000,0,0
2018,102,75,1,30,100,301,18000,1,0
2018,102,49,1,20,100,201,41600,2,0
2018,102,38,1,10,100,201,60000,0,0
