year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome,marital_status,race,education
2021,102,72,Female,10,100,301,53290,1,No,Married,White,"Some college, no degree"
2021,101,69,Female,10,100,301,45032,0,No,Married,White,"Some college, no degree"
2021,102,72,Male,10,100,301,45032,0,No,Married,White,"Some college, no degree"
2021,102,46,Male,10,200,400,10815,6,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,60,Female,50,100,400,28177,1,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,69,Male,30,410,201,17364,15,Yes,Divorced,Asian,High school graduate
2021,101,72,Male,10,100,504,65149,2,No,Married,White,Other degree
2021,102,70,Female,10,100,201,17149,1,No,Married,White,High school graduate
2021,101,65,Female,30,100,115,11712,12,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,30,Female,50,100,400,75000,1,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,47,Female,50,100,201,26000,0,No,Never married,White,High school graduate
2021,101,58,Male,10,100,201,148283,2,No,Married,White,High school graduate
2021,102,59,Female,10,100,201,3627,2,No,Married,White,High school graduate
2021,103,19,Female,50,100,113,3000,3,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,26,Male,50,100,202,68818,0,No,Never married,White,GED or equivalent
2021,101,55,Female,30,100,201,13328,7,No,Divorced,White,High school graduate
2021,102,31,Female,30,100,504,20000,9,No,Divorced,White,Other degree
2021,103,53,Male,50,100,201,30000,2,No,Never married,White,High school graduate
2021,103,28,Male,50,200,201,12000,0,No,Never married,Black/African-American,High school graduate
2021,102,41,Female,50,100,501,600,8,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,62,Female,30,100,201,12564,3,No,Divorced,White,High school graduate
2021,101,27,Male,50,100,504,160092,0,No,Never married,White,Other degree
2021,102,32,Female,50,100,400,51000,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,59,Female,40,100,400,94770,0,No,Separated,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,62,Male,10,100,501,50000,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,44,Female,30,100,301,64900,0,No,Divorced,White,"Some college, no degree"
2021,104,19,Male,50,200,113,15600,0,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,38,Male,10,200,115,2500,1,No,Married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,43,Female,50,200,115,8976,18,Yes,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,103,61,Female,10,100,501,71069,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,64,Female,20,100,201,116000,2,No,Widowed,White,High school graduate
2021,102,50,Female,40,100,115,40000,2,No,Separated,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,23,Female,50,100,301,20000,4,No,Never married,White,"Some college, no degree"
2021,101,62,Male,10,100,201,51244,1,No,Married,White,High school graduate
2021,102,49,Female,10,100,501,56598,7,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,54,Female,30,100,400,21600,4,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,68,Female,50,100,504,51498,5,No,Never married,White,Other degree
2021,101,40,Male,10,100,504,84968,0,No,Married,White,Other degree
2021,102,40,Female,10,612,400,121011,1,No,Married,"Multiple Race, including Asian and White, excluding Black","Bachelor's degree (BA,AB,BS,BBA)"
2021,101,65,Female,10,100,114,13000,2,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,48,Female,10,100,400,137800,5,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,58,Female,50,100,501,31610,2,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,65,Male,10,100,400,85010,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,73,Male,10,100,400,49942,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,72,Female,10,100,301,134942,1,No,Married,White,"Some college, no degree"
2021,102,32,Male,10,100,201,51000,0,No,Married,White,High school graduate
2021,101,42,Female,50,100,400,24010,6,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,45,Male,50,100,501,85000,4,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,78,Female,20,100,109,10080,4,No,Widowed,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,41,Female,50,200,400,28000,0,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,55,Female,30,100,504,21108,0,No,Divorced,White,Other degree
2021,101,33,Male,10,100,301,60000,0,No,Married,White,"Some college, no degree"
2021,101,58,Female,30,100,201,62000,0,No,Divorced,White,High school graduate
2021,101,47,Male,10,100,301,49000,0,No,Married,White,"Some college, no degree"
2021,101,55,Female,10,100,201,11934,4,No,Married,White,High school graduate
2021,102,66,Male,10,100,201,11934,3,No,Married,White,High school graduate
2021,101,73,Female,20,100,400,49035,0,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,60,Female,10,200,400,180000,4,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,67,Male,30,100,114,46617,2,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,39,Male,10,410,400,108160,0,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,71,Female,10,100,503,12000,2,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,70,Male,10,100,400,101000,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,72,Female,10,100,202,14040,10,No,Married,White,GED or equivalent
2021,102,74,Male,10,100,201,14040,0,No,Married,White,High school graduate
2021,101,49,Male,10,100,202,71129,2,No,Married,White,GED or equivalent
2021,101,75,Male,10,100,201,22800,0,No,Married,White,High school graduate
2021,101,69,Female,20,100,400,70324,2,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,71,Male,10,200,201,22000,0,No,Married,Black/African-American,High school graduate
2021,101,30,Male,10,100,201,123500,0,No,Married,White,High school graduate
2021,102,27,Female,10,100,301,8500,0,No,Married,White,"Some college, no degree"
2021,101,42,Male,10,100,201,30992,0,No,Married,White,High school graduate
2021,101,56,Female,30,100,116,8854,1,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,24,Female,50,100,116,5000,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,36,Male,50,100,504,60000,0,No,Never married,White,Other degree
2021,101,32,Female,10,100,400,10000,5,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,42,Male,10,100,201,10000,5,No,Married,White,High school graduate
2021,101,44,Female,10,100,113,11535,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,40,Male,10,100,110,7500,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,104,46,Female,40,100,301,25013,0,No,Separated,White,"Some college, no degree"
2021,101,64,Female,50,200,115,12000,0,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,102,40,Male,50,200,201,21000,0,No,Never married,Black/African-American,High school graduate
2021,101,48,Female,50,200,501,115200,0,No,Never married,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,101,70,Male,10,100,501,178411,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,69,Female,10,100,504,112886,3,No,Married,White,Other degree
2021,101,37,Female,10,100,501,98280,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,65,Female,50,200,202,4800,24,Yes,Never married,Black/African-American,GED or equivalent
2021,102,44,Male,10,100,501,160000,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,103,34,Female,50,612,301,18000,1,No,Never married,"Multiple Race, including Asian and White, excluding Black","Some college, no degree"
2021,108,67,Male,30,410,504,37800,12,No,Divorced,Asian,Other degree
2021,101,76,Male,10,100,400,43940,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,67,Female,50,200,504,25100,1,No,Never married,Black/African-American,Other degree
2021,101,44,Male,50,100,400,160000,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,56,Male,40,100,201,14298,12,No,Separated,White,High school graduate
2021,101,61,Female,50,200,504,22025,1,No,Never married,Black/African-American,Other degree
2021,101,70,Female,40,200,400,38400,12,No,Separated,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,49,Male,50,100,116,32240,6,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,44,Female,50,100,113,32240,2,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,66,Male,30,100,201,63000,0,No,Divorced,White,High school graduate
2021,101,65,Female,30,100,201,53452,1,No,Divorced,White,High school graduate
2021,101,46,Female,10,100,201,28245,9,No,Married,White,High school graduate
2021,102,42,Male,10,100,201,6276,7,No,Married,White,High school graduate
2021,101,37,Male,50,100,504,80000,1,No,Never married,White,Other degree
2021,101,56,Female,40,100,201,10908,19,Yes,Separated,White,High school graduate
2021,101,31,Male,50,100,400,100000,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,78,Male,10,100,503,7200,0,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,101,70,Male,20,200,201,15000,13,Yes,Widowed,Black/African-American,High school graduate
2021,101,59,Male,50,100,400,31250,5,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,31,Female,50,200,301,29856,0,No,Never married,Black/African-American,"Some college, no degree"
2021,101,71,Female,30,100,201,35962,2,No,Divorced,White,High school graduate
2021,101,63,Male,20,100,301,21600,0,No,Widowed,White,"Some college, no degree"
2021,101,56,Male,50,100,202,9528,5,No,Never married,White,GED or equivalent
2021,102,55,Female,50,100,113,16200,4,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,59,Female,20,100,201,29120,0,No,Widowed,White,High school graduate
2021,103,38,Male,30,100,201,35194,0,No,Divorced,White,High school graduate
2021,102,29,Female,50,612,201,19136,3,No,Never married,"Multiple Race, including Asian and White, excluding Black",High school graduate
2021,103,29,Female,50,612,504,23800,1,No,Never married,"Multiple Race, including Asian and White, excluding Black",Other degree
2021,101,29,Male,50,200,400,37000,2,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,43,Female,50,100,301,69891,10,No,Never married,White,"Some college, no degree"
2021,101,30,Male,50,100,400,30000,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,28,Female,50,614,400,26000,2,No,Never married,"Multiple Race, including Black and White, excluding Asian","Bachelor's degree (BA,AB,BS,BBA)"
2021,102,39,Male,50,100,201,43680,0,No,Never married,White,High school graduate
2021,103,63,Female,20,100,201,8000,6,No,Widowed,White,High school graduate
2021,101,52,Female,30,100,504,32732,3,No,Divorced,White,Other degree
2021,101,74,Female,20,100,201,15984,3,No,Widowed,White,High school graduate
2021,101,59,Male,10,100,115,85945,2,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,60,Female,10,100,201,78150,2,No,Married,White,High school graduate
2021,101,47,Female,50,100,501,257474,6,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,75,Male,30,613,301,29400,0,No,Divorced,"Multiple Race, including Black, excluding Asian and White","Some college, no degree"
2021,101,71,Female,10,100,201,29600,0,No,Married,White,High school graduate
2021,102,72,Male,10,100,504,45349,3,No,Married,White,Other degree
2021,101,57,Female,30,100,501,63000,1,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,26,Male,50,615,504,20000,4,No,Never married,"Multiple Race, including White, excluding Asian and Black",Other degree
2021,201,31,Female,10,100,400,1000,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,74,Male,10,100,400,67000,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,70,Female,10,100,201,3000,3,No,Married,White,High school graduate
2021,102,33,Male,30,100,504,25405,4,No,Divorced,White,Other degree
2021,101,46,Male,10,100,114,100000,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,53,Female,10,100,202,45000,0,No,Married,White,GED or equivalent
2021,101,61,Female,20,100,202,8708,6,No,Widowed,White,GED or equivalent
2021,105,21,Male,50,100,115,25000,2,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,72,Female,30,100,301,41240,10,No,Divorced,White,"Some college, no degree"
2021,101,46,Male,50,200,400,94000,1,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,53,Female,50,100,400,88022,1,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,59,Male,10,100,111,17000,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,41,Female,10,100,109,7000,1,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,62,Female,10,410,504,71870,4,No,Married,Asian,Other degree
2021,102,65,Male,10,410,201,6870,3,No,Married,Asian,High school graduate
2021,101,29,Male,50,200,201,28000,0,No,Never married,Black/African-American,High school graduate
2021,101,64,Female,30,200,201,9000,2,No,Divorced,Black/African-American,High school graduate
2021,101,66,Male,40,100,201,35360,0,No,Separated,White,High school graduate
2021,101,44,Female,50,100,400,44608,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,23,Female,50,100,301,7760,1,No,Never married,White,"Some college, no degree"
2021,101,41,Male,50,200,301,64020,6,No,Never married,Black/African-American,"Some college, no degree"
2021,101,57,Male,30,100,201,71000,4,No,Divorced,White,High school graduate
2021,101,55,Male,30,100,301,47235,0,No,Divorced,White,"Some college, no degree"
2021,102,24,Male,50,100,301,25050,8,No,Never married,White,"Some college, no degree"
2021,101,41,Male,10,100,400,264230,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,30,Male,50,200,400,86828,2,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,79,Male,30,100,504,69600,0,No,Divorced,White,Other degree
2021,101,43,Male,10,100,400,143015,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,41,Female,10,100,400,53015,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,78,Female,50,100,501,60012,0,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,69,Female,10,100,201,50000,0,No,Married,White,High school graduate
2021,105,22,Male,50,100,114,35360,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,62,Female,30,100,201,63500,0,No,Divorced,White,High school graduate
2021,101,29,Male,10,100,201,26000,0,No,Married,White,High school graduate
2021,101,50,Male,30,200,201,39000,0,No,Divorced,Black/African-American,High school graduate
2021,101,69,Female,20,100,114,17484,0,No,Widowed,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,77,Female,20,200,301,26088,0,No,Widowed,Black/African-American,"Some college, no degree"
2021,101,38,Male,50,100,201,45000,3,No,Never married,White,High school graduate
2021,101,56,Male,10,200,201,34000,0,No,Married,Black/African-American,High school graduate
2021,102,56,Female,10,100,201,6000,0,No,Married,White,High school graduate
2021,102,51,Female,10,100,504,98550,4,No,Married,White,Other degree
2021,101,39,Male,50,200,202,7000,1,No,Never married,Black/African-American,GED or equivalent
2021,103,32,Female,50,200,201,17000,0,No,Never married,Black/African-American,High school graduate
2021,101,23,Male,50,410,504,30300,1,No,Never married,Asian,Other degree
2021,101,55,Female,50,200,114,33000,0,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,35,Female,50,100,201,21000,0,No,Never married,White,High school graduate
2021,102,46,Male,50,200,201,15000,0,No,Never married,Black/African-American,High school graduate
2021,103,63,Male,30,200,114,17500,3,No,Divorced,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,59,Male,10,100,202,60008,1,No,Married,White,GED or equivalent
2021,102,58,Female,10,100,301,47996,0,No,Married,White,"Some college, no degree"
2021,101,70,Female,20,100,201,24000,0,No,Widowed,White,High school graduate
2021,104,19,Male,50,100,113,3500,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,50,Male,30,100,504,18000,0,No,Divorced,White,Other degree
2021,101,65,Female,30,200,301,36000,18,Yes,Divorced,Black/African-American,"Some college, no degree"
